Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
14055,19/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001DZvR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14062,20/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Dauj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
14060,19/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Damf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14069,20/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001DbSb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14072,20/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Dejp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14081,20/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Dewj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14083,20/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Df1Z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14090,20/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001DfO9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14096,20/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001DfXp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14100,20/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Dfkj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14111,20/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001DgGz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
14135,21/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001DjWb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14154,22/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001DkXV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14162,22/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Dp8z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14202,22/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001DvMT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14229,23/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001E4EW,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14225,23/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001E4Xp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14232,23/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EGab,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14252,23/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EJWr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14256,23/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EK6L,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14277,24/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001ERXd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14293,24/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001ETO9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14309,24/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EUqT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14313,24/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EV4z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14323,25/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EYE9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14365,26/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Ecsr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14367,26/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EdKH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14390,27/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EfKU,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
14397,27/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Ei3p,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14427,27/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EiyH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14436,27/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EjHd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14437,27/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EjJF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14448,27/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Ejkf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14446,27/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EjeD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14464,28/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Emtp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14461,28/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EkSD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14465,28/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EmvR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14484,28/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Eneb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14506,28/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EoPN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14513,29/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001EosP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14594,30/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001FNdF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14627,31/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001G6Qf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14648,31/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GQNv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14650,31/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GVM7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14652,31/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Gfxt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14656,31/12/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GeHn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14664,01/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GmJR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14666,01/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GmPt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14690,02/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Grvp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
14695,02/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GtXp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14710,03/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GvOL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14715,03/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Gxa1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14716,03/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Gxje,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14721,03/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GyNp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14729,03/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GyfZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14742,03/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001GzDR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14756,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H2Cv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14761,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H2Pp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
14764,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H2b7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
14768,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H2Xu,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
14780,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H37N,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14787,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H3KH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
14776,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H2zJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14770,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H2o1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
14774,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H2w5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14778,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H349,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14783,04/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H3CD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14799,05/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001H9fp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14806,05/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HCDt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14813,05/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HD0H,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14846,05/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HHbl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14862,06/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HKD3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14871,06/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HL13,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14887,06/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HPxV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14890,06/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HQ2L,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14888,06/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HPz7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
14889,06/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HQ0j,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
14909,06/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HUNh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14985,06/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HamT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14994,07/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HbXF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15008,07/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HdE5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15102,08/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HxBB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15117,08/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001HzCz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15130,08/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001I3tJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15146,08/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001I7ld,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
