Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
17525,15/02/2026,Reset password,Free Text,a0eTm000001S38r,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17523,15/02/2026,I havent chat with agent yet it show like i have,Free Text,a0eTm000001S35d,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17521,15/02/2026,Solve my problem pliz,Free Text,a0eTm000001S32P,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17520,15/02/2026,ur good at assisting but not deeply,Free Text,a0eTm000001S30n,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17519,15/02/2026,No any other comments,Free Text,a0eTm000001S2zB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17518,15/02/2026,To work on the payment process fast,Free Text,a0eTm000001S2xZ,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17516,15/02/2026,Mim,Free Text,a0eTm000001S2pV,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17515,15/02/2026,No,Free Text,a0eTm000001S2kf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
17513,15/02/2026,Wait for my query tho it takes long time,Free Text,a0eTm000001S2fp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17510,15/02/2026,"Up to know, the money paid via EFT has not been load",Free Text,a0eTm000001S2ZN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17508,15/02/2026,"Actually this is my first time using this app, I am surprised that I can't access the account after opening an account with all my information",Free Text,a0eTm000001S2Ph,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17507,15/02/2026,I am trying to reach customer care and this page keeps on taking me to here before I get assigned,Free Text,a0eTm000001S2O5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17506,15/02/2026,I want withdraw my money,Free Text,a0eTm000001S2MT,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17505,15/02/2026,Could you stop bringing this thing again and again whilst am trying to talk to customer care,Free Text,a0eTm000001S2Kr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17502,15/02/2026,Nothing to comment,Free Text,a0eTm000001S2G1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17501,15/02/2026,I want help,Free Text,a0eTm000001S2EP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17498,15/02/2026,Good,Free Text,a0eTm000001S26L,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17496,15/02/2026,Not satisfied,Free Text,a0eTm000001S1zt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17494,15/02/2026,na,Free Text,a0eTm000001S1tR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17493,15/02/2026,Its okay,Free Text,a0eTm000001S1rp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17492,15/02/2026,Always proud with your assistance,Free Text,a0eTm000001S1ob,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17491,15/02/2026,Celestial flame coin rise is still loading since yesterday and it shows that l was about to win because l filled the 3 boxes at the centre from yesterday till today it's still loading,Free Text,a0eTm000001S1lN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17490,15/02/2026,No comment,Free Text,a0eTm000001S1i9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17487,15/02/2026,Please I can't withdraw my money in the account and should I can't play Bet again please what is happening,Free Text,a0eTm000001RzA5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17484,14/02/2026,,Free Text,a0eTm000001Rz21,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
17481,14/02/2026,I wasn't helped,Free Text,a0eTm000001RyvZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17479,14/02/2026,what can I do to resolve this issue,Free Text,a0eTm000001RysL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17478,14/02/2026,Waiting time is too long,Free Text,a0eTm000001Ryqj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17477,14/02/2026,The waiting time is too long,Free Text,a0eTm000001Ryp7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17471,14/02/2026,Not friendly,Free Text,a0eTm000001RycD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17470,14/02/2026,Offer refunds.,Free Text,a0eTm000001Ryab,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17468,14/02/2026,I need solution to my problem,Free Text,a0eTm000001RyVl,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17463,14/02/2026,Very good service and response from the agent. Really appreciate it,Free Text,a0eTm000001RyIr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17459,14/02/2026,"Was just told to wait till all matches are finished,but please update your systems so that such issues don't happen it really makes us customers feel bad...",Free Text,a0eTm000001RyCP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17455,14/02/2026,You would know,Free Text,a0eTm000001Ry2j,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17450,14/02/2026,"I am very happy  with premier bet .com, you are always there to satisfy customers needs and want. I have recommended the  site to many of my friends and they are enjoying it everywhere.
Keep up the good customers care.",Free Text,a0eTm000001Rxt3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17448,14/02/2026,Inject my money because  I won the ticket which had betID 26009312,Free Text,a0eTm000001Rxpp,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17442,14/02/2026,Jackpot is big enough for every player,Free Text,a0eTm000001Rxcv,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17435,14/02/2026,No,Free Text,a0eTm000001RxRd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17434,14/02/2026,Muli bwanji,Free Text,a0eTm000001RxQ1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17432,14/02/2026,No comment,Free Text,a0eTm000001RxMn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17431,14/02/2026,You need to be honest when it comes talking or resolving issues with your customers,Free Text,a0eTm000001RwFr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17428,14/02/2026,It was ok,Free Text,a0eTm000001RxD7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17426,14/02/2026,The problem wasn't solve,Free Text,a0eTm000001RuPc,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17414,13/02/2026,I want to understand about the bonus I won from 10 navigator free flight,Free Text,a0eTm000001RsRx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17409,13/02/2026,You should work on your slots coz most of your slot an average Malawian can rarely afford to play. Like for example mmg betting site has lots of slot game which are very cheap ass compared to your site,Free Text,a0eTm000001RrCX,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17400,13/02/2026,You block my account,Free Text,a0eTm000001RpAj,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17399,13/02/2026,He/she helped me,Free Text,a0eTm000001Rp7V,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17396,13/02/2026,l deposit my $6 yesterday but it now never come,Free Text,a0eTm000001RoUn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17395,13/02/2026,It's not professional,Free Text,a0eTm000001RoHt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17394,13/02/2026,didnt bother to get back to me,Free Text,a0eTm000001RoGH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17390,13/02/2026,The agent just disconnected the chat,Free Text,a0eTm000001RnP3,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17388,13/02/2026,Improve your customer services your  too bad in terms of helping your customers,Free Text,a0eTm000001RmRN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17384,13/02/2026,It?s refusing to withdraw you only cash,Free Text,a0eTm000001RkxR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17382,13/02/2026,Am failing to make a withdrawal,Free Text,a0eTm000001Rkiv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17381,13/02/2026,It would be good to make the registration process easy,Free Text,a0eTm000001RkhJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
17379,13/02/2026,I want to  make a deposit for the first so I can get free bet how much ?,Free Text,a0eTm000001RkRB,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17378,13/02/2026,I suggest that when we make deposits let them show in application with the least possible time.,Free Text,a0eTm000001RkFt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
17377,13/02/2026,dismissive and not helpful at all.,Free Text,a0eTm000001RkB3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17376,13/02/2026,No comments,Free Text,a0eTm000001Rjmr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17374,13/02/2026,I want to play. Let the money that u deposited reflect,Free Text,a0eTm000001RjZx,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17372,13/02/2026,No Help,Free Text,a0eTm000001Rj5J,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17369,13/02/2026,"work on improving transaction, they are very slow",Free Text,a0eTm000001Rgj9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17363,13/02/2026,I deposit money in my mercury account through africell money but the money didn't reflect,Free Text,a0eTm000001RawT,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17360,12/02/2026,I want to place bet but I am not seeing my money I just deposited,Free Text,a0eTm000001RaTR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17359,12/02/2026,Withdraw  please,Free Text,a0eTm000001RaRp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17358,12/02/2026,I just want to know where is my deposited money,Free Text,a0eTm000001RaQD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17357,12/02/2026,No response,Free Text,a0eTm000001RaOb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17356,12/02/2026,I won't to withdraw,Free Text,a0eTm000001RaLN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17354,12/02/2026,Please can withdrawal work,Free Text,a0eTm000001RaI9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17350,12/02/2026,very bad customer service,Free Text,a0eTm000001RZlt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17349,12/02/2026,"You need to update your payment provider to serve fast on depisits payment 

You needs to have more branches in several locations to cab the issue of deposits ,so that we do voucher deposits or cash shop,",Free Text,a0eTm000001RZh3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17347,12/02/2026,Good service,Free Text,a0eTm000001RZM5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17346,12/02/2026,"If possible try to show games in progress..
As customers we are falling to follow the games well..
Pliz help to resolve this issue...",Free Text,a0eTm000001RZ7Z,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17345,12/02/2026,If premier bet can't release my 650 back in my account no problem but I never use their platforms again,Free Text,a0eTm000001RZ17,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17339,12/02/2026,How can you help me?,Free Text,a0eTm000001RYkz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17338,12/02/2026,I was called in the morning by this number 989648067 but so it was answered my sister I'm trying to call but is not available,Free Text,a0eTm000001RYjN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17337,12/02/2026,No assistance,Free Text,a0eTm000001RYg9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17336,12/02/2026,I havent been assisted for the last 45 minutes,Free Text,a0eTm000001RYeX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17333,12/02/2026,I suggest you deduct casino stake,Free Text,a0eTm000001RYY5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17332,12/02/2026,Comments,Free Text,a0eTm000001RYWT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17324,12/02/2026,I hope they will help me,Free Text,a0eTm000001RXaP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17323,12/02/2026,Your system is selective. Although your customers may qualify for your services it chooses to let them down. Am sorry I would never recommend this company to anyone.,Free Text,a0eTm000001RXYn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17321,12/02/2026,"My balance is still $0,00 but I deposited $1,00",Free Text,a0eTm000001RXH3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17319,12/02/2026,Reply even if you can't help,Free Text,a0eTm000001RWw5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17317,12/02/2026,U got the worse helping agents,Free Text,a0eTm000001RWZV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17316,12/02/2026,Good,Free Text,a0eTm000001RWEX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17305,12/02/2026,"I was not helped as I want, actually keep it up!!",Free Text,a0eTm000001RTlJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17303,12/02/2026,Improve on betting bonuses,Free Text,a0eTm000001RRrZ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17302,12/02/2026,Please tell your agents to attend to customers,Free Text,a0eTm000001RRpx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17301,12/02/2026,When you have given someone free flights or bonus make when they win it should be credited as actual money otherwise it's useless,Free Text,a0eTm000001RQFZ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17295,12/02/2026,No,Free Text,a0eTm000001RPGH,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17287,12/02/2026,Promo promo promo,Free Text,a0eTm000001RMWv,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17284,12/02/2026,Most of times transfering of money takes alot of time to complete,Free Text,a0eTm000001RHSP,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17282,12/02/2026,Am still waiting for the deposit to be processed,Free Text,a0eTm000001RH5p,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17276,11/02/2026,I need to no about bonus,Free Text,a0eTm000001RFwr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17273,11/02/2026,no,Free Text,a0eTm000001RFQb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17270,11/02/2026,It's very good things.,Free Text,a0eTm000001RFLl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
17268,11/02/2026,i will be a very happy person if you take my query into consideration,Free Text,a0eTm000001RFC5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17267,11/02/2026,The management need to approve the service.,Free Text,a0eTm000001RExZ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17264,11/02/2026,HELLO,Free Text,a0eTm000001RDv3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17263,11/02/2026,Its good,Free Text,a0eTm000001RDdJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17259,11/02/2026,It is a good gaming company in the way that you understand peoples problems,Free Text,a0eTm000001RDJx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17258,11/02/2026,Need quick response,Free Text,a0eTm000001RDIL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17254,11/02/2026,It took you seconds to hold it but for you to return it you say 24 to 36 hours,Free Text,a0eTm000001RCCb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17253,11/02/2026,NICE,Free Text,a0eTm000001RBjZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17251,11/02/2026,Introduce voice note.,Free Text,a0eTm000001RAh3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17247,11/02/2026,How can I use up bonus on my account and what is satisfied amount for?,Free Text,a0eTm000001R8vN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17240,11/02/2026,nothing,Free Text,a0eTm000001R7Xt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17236,11/02/2026,Try to address some issues abit fast,Free Text,a0eTm000001R71d,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17234,11/02/2026,"Make your transactions fast, ...",Free Text,a0eTm000001R6Lh,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17232,11/02/2026,Take long time to get assistance.,Free Text,a0eTm000001R65Z,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17231,11/02/2026,I am satisfied,Free Text,a0eTm000001R5vt,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17228,11/02/2026,It takes time to be on the waiting list sometimes,Free Text,a0eTm000001R5W5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17226,11/02/2026,Continue your good behaviour,Free Text,a0eTm000001R5Cj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17223,11/02/2026,why are restricting withdrawals,Free Text,a0eTm000001R052,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17222,11/02/2026,"You are too slow to solve our problems, try to upgrade your network systems please, some times we fall victims of your poor network",Free Text,a0eTm000001R4F3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17220,11/02/2026,Take very long to be assisted,Free Text,a0eTm000001R3Iz,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17219,11/02/2026,I was un helpful,Free Text,a0eTm000001R2y1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17218,11/02/2026,.,Free Text,a0eTm000001QzFV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17217,11/02/2026,Your agents take too long to respond,Free Text,a0eTm000001R2oL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17211,11/02/2026,I was hoping to get the best service but nothing came up.,Free Text,a0eTm000001QwxR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17206,10/02/2026,Still waiting for money,Free Text,a0eTm000001Qvzl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17203,10/02/2026,Good to hear,Free Text,a0eTm000001QvgP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17200,10/02/2026,Not help in time,Free Text,a0eTm000001QvZx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17192,10/02/2026,For the mean time since i started using premier bet there is nothing to complain except that my bonus money expired without knowing what to do with it so that i can withdraw. Maybe when you give the bonus welcome explain a lit what happen after you win the bonus money. Thank you,Free Text,a0eTm000001QuxF,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17191,10/02/2026,You're are not helping me,Free Text,a0eTm000001Quij,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17188,10/02/2026,Want a quick reply,Free Text,a0eTm000001Quaf,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17185,10/02/2026,"Please put a notice that if we withdraw three times it means we have reached the limit 
As for me I didnt know that you put a limit there
So you have to add an information on top of the withdrawal thing or increase the number of withdrawals",Free Text,a0eTm000001QuE5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17180,10/02/2026,"It would be better if there were many contacts for help available in malawi not just one. It is always busy, Always!",Free Text,a0eTm000001QtRh,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17177,10/02/2026,I enter a code it said invaild code,Free Text,a0eTm000001QsDt,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17174,10/02/2026,Fuck u,Free Text,a0eTm000001Qs7R,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17170,10/02/2026,My orange money voucher code is not going,Free Text,a0eTm000001QrrK,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17169,10/02/2026,I don't have my money yet,Free Text,a0eTm000001Qrxl,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17162,10/02/2026,Weekly winners challenge should come back for once,Free Text,a0eTm000001QqX3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17161,10/02/2026,There is no customer care to even talk about my issue was thoroughly ignored.,Free Text,a0eTm000001QqDh,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17159,10/02/2026,I'm an still struggling with my login details. Does not log me in yet,Free Text,a0eTm000001QpuL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
17157,10/02/2026,Not helping,Free Text,a0eTm000001QppV,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17152,10/02/2026,Your customer care support is trash,Free Text,a0eTm000001Qojl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17151,10/02/2026,The agent sounded more like AI automated responses.. And also you can add voice call assistant,Free Text,a0eTm000001QoWr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17150,10/02/2026,"You js need to improve on bank transfer from when we want to top up is
 like the proses is vrey strict.
Thank for improving on thes self self in stores wher we can buy our vouture an top ul",Free Text,a0eTm000001QoNB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
17141,10/02/2026,Tax tax tax,Free Text,a0eTm000001QkbJ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17138,10/02/2026,Why withdrawals are taking long to reach    my account,Free Text,a0eTm000001QkBV,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17137,10/02/2026,Stop holding clients bet cash in cash bonus and usually asking them to bet a 100% wagering before getting their own money,Free Text,a0eTm000001QjNV,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17133,10/02/2026,"we enjoy your bonus, but make sure that under 18 are not indeed betting, becoz as it stands today under 18 gamblers make 40 percent of the total population on betting apps including premier bet.com.",Free Text,a0eTm000001Qj0v,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17128,10/02/2026,have many worker so that we are assisted in time,Free Text,a0eTm000001Qf78,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17124,10/02/2026,Seems to be delays,Free Text,a0eTm000001QbbF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17115,09/02/2026,Why does it taje  2 days to conform withdrawal,Free Text,a0eTm000001QZ1Z,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
