Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
10974,17/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000z10n,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
10976,17/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000z2eP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
10977,17/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000z3vR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11003,17/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000z9mL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11007,17/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zA0r,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11023,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zEqr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11021,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zEm1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11028,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zF29,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11031,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zF6z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11032,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zF8b,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11038,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zFVB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11051,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zG6H,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11048,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zFyD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11058,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zGMP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11074,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zGpR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11054,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zGB7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11062,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zGSr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11060,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zGRF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11069,18/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zGhN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11096,19/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zKkz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11099,19/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zKuf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11086,19/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zKUr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11103,19/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zL4L,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11100,19/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zKxt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11105,19/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zL7Z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11122,20/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zUXR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11139,20/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zei5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11182,21/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zulF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11194,21/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000zxkj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11212,21/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001010L,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11216,21/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000101Q9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11206,21/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000100fN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11229,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000107qX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11232,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010BAz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11233,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010BCb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11246,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010DMT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11255,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010FbB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11257,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010FzN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11261,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010GXF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11260,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010GPB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11267,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010HBZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11282,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010J3h,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11279,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010IxF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11281,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010J25,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11283,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010JBl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11288,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010Ji1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11285,22/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010JYL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11305,23/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010VhZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11308,23/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010Vo1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11302,23/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010VOD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11303,23/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010Vcj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11323,23/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010Z0P,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11339,23/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010e89,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11346,23/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010eXx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11359,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010p3Z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11366,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010q65,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11360,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010pUz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11374,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010qyv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11363,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010pun,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11371,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010qVt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11378,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010tGr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11384,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010tgf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11398,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010vqX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11395,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010vAb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11397,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010vfF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11403,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010whl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11404,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010wuf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11410,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010xU9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11408,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010xPJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11412,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010xfR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11427,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010yhx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11424,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010yWf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11421,24/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000010yMz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11432,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000110gg,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11431,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000112nB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11434,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000112s1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11440,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001134v,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11438,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm0000011305,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
11443,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000113Cz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11444,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000113Eb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11455,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000113cn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
11469,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001147R,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11462,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000113rJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11477,25/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000114NZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11486,26/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000117Rt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11492,26/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000117jd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11489,26/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000117dB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11491,26/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm00000117i1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11498,26/10/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001184b,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
