Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
8628,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nAz7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8629,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nB2L,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8631,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nC4r,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8649,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nFlt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8653,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nFfS,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8659,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nGd7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Email EN,How likely are you to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8658,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nGbV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8667,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nHnh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8672,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nIi9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Email EN,How likely are you to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8670,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nIdJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8671,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nIev,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8688,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nKFJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8696,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nKvF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8702,30/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nOXR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8710,30/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nOpC,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8717,30/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nP6v,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8711,30/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nOu1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8719,30/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nPDN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8721,30/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nPID,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8716,30/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nP5J,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8725,30/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nPQH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8736,30/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nPuv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8754,31/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nTdZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8755,31/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nTfB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8773,31/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nURZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8777,31/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nUbF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8800,01/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000navB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8799,01/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nan7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8804,01/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nbfx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8818,01/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ndZh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8816,01/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ndMn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8833,02/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nhiG,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8837,02/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nk3J,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8843,02/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nltq,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8852,02/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nnvd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8863,02/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nqa9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8881,02/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nthh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8884,02/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ntzR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8886,02/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nu7V,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8891,03/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nyeB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8892,03/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000o3Qv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8893,03/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000o4DJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8913,03/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000o91h,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8911,03/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000o8Qb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8920,03/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000o9rJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8936,03/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oC9F,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8941,03/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oCxF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8953,04/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oKRl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8960,04/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oOTl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8961,04/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oOlV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8966,04/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oQIf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8969,04/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oQVZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8996,05/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oagD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9002,05/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000odxR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9001,05/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000odsb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9007,05/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000offt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9018,05/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000okdx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9037,06/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oqLB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9031,06/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oq53,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9032,06/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oq6f,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9034,06/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oq9t,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9040,06/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oqTF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9044,06/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oqkz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9046,06/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000oqoD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9079,07/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ovO5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9073,07/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ouwf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9105,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p2J8,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9099,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p0fW,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9098,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p1i1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9107,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p2Xd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9106,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p2Sn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9111,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p4Sz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9113,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p4T0,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9114,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p4zF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9118,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p6Mj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9123,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p7U5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9125,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p7vV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9129,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000p8zd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9133,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pA3l,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9142,08/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pBr3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9144,09/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pLTp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9146,09/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pMg1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9147,09/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pNc5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
